timestamp,filename,seed,steps,total_reward,outcome,package_picked,delivered,collision,timeout,out_of_bounds,manual_reset
2026-08-26T15:57:10,episode_20260826_155710_109203_attempt_001.npz,426537,1247,193.47315979003906,MANUAL_RESET,1,0,0,0,0,1
2026-08-26T15:58:21,episode_20260826_155821_161142_attempt_002.npz,327970,770,475.9624938964844,SUCCESS,1,1,0,0,0,0
2026-08-26T15:59:55,episode_20260826_155955_200155_attempt_003.npz,215973,946,468.9390869140625,SUCCESS,1,1,0,0,0,0
2026-08-26T16:01:18,episode_20260826_160118_373444_attempt_004.npz,381807,892,470.4017333984375,SUCCESS,1,1,0,0,0,0
2026-08-26T16:03:03,episode_20260826_160303_088293_attempt_005.npz,984094,868,471.7239990234375,SUCCESS,1,1,0,0,0,0
2026-08-26T16:03:13,episode_20260826_160313_446770_attempt_006.npz,183588,81,47.9533576965332,QUIT_PARTIAL,1,0,0,0,0,0
2026-08-26T16:08:43,episode_20260826_160843_572443_attempt_001.npz,353189,1110,464.5202941894531,SUCCESS,1,1,0,0,0,0
2026-08-26T16:13:55,episode_20260826_161355_801827_attempt_001.npz,310207,721,-25.000926971435547,MANUAL_RESET,1,0,0,0,0,1
2026-08-26T16:15:17,episode_20260826_161517_438968_attempt_002.npz,755065,794,189.1986846923828,QUIT_PARTIAL,1,0,0,0,0,0
2026-08-26T16:20:47,episode_20260826_162047_915352_attempt_001.npz,879902,703,481.1022033691406,SUCCESS,1,1,0,0,0,0
2026-08-26T16:21:20,episode_20260826_162120_167587_attempt_002.npz,564375,292,16.376907348632812,COLLISION,1,0,1,0,0,0
2026-08-26T16:22:46,episode_20260826_162246_755996_attempt_003.npz,847637,882,483.0259704589844,SUCCESS,1,1,0,0,0,0
2026-08-26T16:23:56,episode_20260826_162356_556632_attempt_004.npz,668584,727,480.47210693359375,SUCCESS,1,1,0,0,0,0
2026-08-26T16:25:54,episode_20260826_162554_467205_attempt_005.npz,766581,1210,465.9200439453125,SUCCESS,1,1,0,0,0,0
2026-08-26T16:27:12,episode_20260826_162712_438531_attempt_006.npz,781123,790,460.82977294921875,SUCCESS,1,1,0,0,0,0
2026-08-26T16:28:22,episode_20260826_162822_890391_attempt_007.npz,314014,723,477.22320556640625,SUCCESS,1,1,0,0,0,0
2026-08-26T16:28:45,episode_20260826_162845_204668_attempt_008.npz,879382,202,-25.559276580810547,COLLISION,1,0,1,0,0,0
2026-08-26T16:30:27,episode_20260826_163027_203569_attempt_009.npz,287882,1051,461.5135498046875,SUCCESS,1,1,0,0,0,0
2026-08-26T16:31:56,episode_20260826_163156_596587_attempt_010.npz,727106,930,468.8320007324219,SUCCESS,1,1,0,0,0,0
2026-08-27T12:24:00,episode_20260827_122400_781173_attempt_001.npz,497366,633,158.15951538085938,COLLISION,1,0,1,0,0,0
2026-08-27T12:24:56,episode_20260827_122456_000768_attempt_002.npz,789302,764,468.2265319824219,SUCCESS,1,1,0,0,0,0
2026-08-27T12:26:22,episode_20260827_122622_098530_attempt_003.npz,593607,1109,460.98187255859375,SUCCESS,1,1,0,0,0,0
2026-08-27T12:29:33,episode_20260827_122933_394561_attempt_004.npz,110154,2125,130.75164794921875,MANUAL_RESET,1,0,0,0,0,1
2026-08-27T12:31:19,episode_20260827_123119_594032_attempt_005.npz,563897,951,469.1770935058594,SUCCESS,1,1,0,0,0,0
2026-08-27T12:34:36,episode_20260827_123435_950904_attempt_006.npz,332976,2022,161.59259033203125,MANUAL_RESET,1,0,0,0,0,1
2026-08-27T12:34:39,episode_20260827_123439_351455_attempt_007.npz,873008,32,34.51390838623047,QUIT_PARTIAL,1,0,0,0,0,0
2026-08-27T12:37:19,episode_20260827_123719_256803_attempt_001.npz,245003,673,481.8036193847656,SUCCESS,1,1,0,0,0,0
2026-08-27T12:38:14,episode_20260827_123813_997085_attempt_002.npz,987051,798,465.9300537109375,SUCCESS,1,1,0,0,0,0
2026-08-27T12:39:10,episode_20260827_123910_259932_attempt_003.npz,864702,810,464.92401123046875,SUCCESS,1,1,0,0,0,0
2026-08-27T12:40:11,episode_20260827_124011_617405_attempt_004.npz,555879,884,475.2859802246094,SUCCESS,1,1,0,0,0,0
2026-08-27T12:41:01,episode_20260827_124101_243838_attempt_005.npz,186081,726,475.93060302734375,SUCCESS,1,1,0,0,0,0
2026-08-27T12:41:53,episode_20260827_124153_281503_attempt_006.npz,393231,725,474.2881774902344,SUCCESS,1,1,0,0,0,0
2026-08-27T12:42:21,episode_20260827_124221_898400_attempt_007.npz,223040,388,-5.207733154296875,COLLISION,1,0,1,0,0,0
2026-08-27T12:43:22,episode_20260827_124322_551519_attempt_008.npz,642772,867,469.02685546875,SUCCESS,1,1,0,0,0,0
2026-08-27T12:46:30,episode_20260827_124630_148993_attempt_009.npz,363944,2097,440.15338134765625,SUCCESS,1,1,0,0,0,0
2026-08-27T12:48:50,episode_20260827_124850_662045_attempt_010.npz,168905,1362,-23.850677490234375,QUIT_PARTIAL,1,0,0,0,0,0
