timestamp,filename,seed,steps,total_reward,outcome,package_picked,delivered,collision,timeout,out_of_bounds,manual_reset
2026-08-27T12:57:43,episode_20260827_125743_848135_attempt_001.npz,397418,835,478.9371337890625,SUCCESS,1,1,0,0,0,0
2026-08-27T12:58:36,episode_20260827_125836_529719_attempt_002.npz,567965,703,485.9366455078125,SUCCESS,1,1,0,0,0,0
2026-08-27T12:59:37,episode_20260827_125937_923068_attempt_003.npz,156600,783,467.8343505859375,SUCCESS,1,1,0,0,0,0
2026-08-27T13:00:41,episode_20260827_130041_664245_attempt_004.npz,987189,837,473.916259765625,SUCCESS,1,1,0,0,0,0
2026-08-27T13:01:42,episode_20260827_130141_991266_attempt_005.npz,723077,822,472.15557861328125,SUCCESS,1,1,0,0,0,0
2026-08-27T13:03:19,episode_20260827_130319_010256_attempt_006.npz,739539,1238,-72.58734893798828,COLLISION,1,0,1,0,0,0
2026-08-27T13:04:34,episode_20260827_130434_111368_attempt_007.npz,696565,968,465.49462890625,SUCCESS,1,1,0,0,0,0
2026-08-27T13:05:34,episode_20260827_130534_271183_attempt_008.npz,606536,809,473.9791259765625,SUCCESS,1,1,0,0,0,0
2026-08-27T13:07:02,episode_20260827_130702_803200_attempt_009.npz,860214,1046,455.700927734375,SUCCESS,1,1,0,0,0,0
2026-08-27T13:08:10,episode_20260827_130810_279104_attempt_010.npz,148941,773,460.9842529296875,SUCCESS,1,1,0,0,0,0
2026-08-28T12:16:17,episode_20260828_121617_485728_attempt_001.npz,508324,734,475.4517822265625,SUCCESS,1,1,0,0,0,0
2026-08-28T12:16:29,episode_20260828_121629_197334_attempt_002.npz,828283,132,77.73046875,MANUAL_RESET,1,0,0,0,0,1
2026-08-28T12:16:30,episode_20260828_121630_772359_attempt_003.npz,796176,16,31.035900115966797,MANUAL_RESET,1,0,0,0,0,1
2026-08-28T12:16:31,episode_20260828_121631_626728_attempt_004.npz,824365,7,3.1517553329467773,MANUAL_RESET,0,0,0,0,0,1
2026-08-28T12:16:32,episode_20260828_121632_437408_attempt_005.npz,252344,7,3.1534290313720703,MANUAL_RESET,0,0,0,0,0,1
2026-08-28T12:16:33,episode_20260828_121633_431994_attempt_006.npz,539364,10,4.368853569030762,MANUAL_RESET,0,0,0,0,0,1
2026-08-28T12:16:47,episode_20260828_121647_274191_attempt_007.npz,909805,166,55.15824890136719,MANUAL_RESET,1,0,0,0,0,1
2026-08-28T12:16:48,episode_20260828_121648_083635_attempt_008.npz,310044,7,2.9340431690216064,MANUAL_RESET,0,0,0,0,0,1
2026-08-28T12:16:48,episode_20260828_121648_979132_attempt_009.npz,548803,8,3.7119603157043457,MANUAL_RESET,0,0,0,0,0,1
2026-08-28T12:16:49,episode_20260828_121649_817273_attempt_010.npz,321979,8,3.3711905479431152,MANUAL_RESET,0,0,0,0,0,1
2026-08-28T12:16:50,episode_20260828_121650_755189_attempt_011.npz,450556,9,3.801860809326172,MANUAL_RESET,0,0,0,0,0,1
2026-08-28T12:16:52,episode_20260828_121652_181854_attempt_012.npz,174769,15,31.105758666992188,MANUAL_RESET,1,0,0,0,0,1
2026-08-28T12:16:53,episode_20260828_121653_013936_attempt_013.npz,497048,7,2.430208921432495,MANUAL_RESET,0,0,0,0,0,1
2026-08-28T12:18:08,episode_20260828_121808_687181_attempt_014.npz,179978,958,471.2564392089844,SUCCESS,1,1,0,0,0,0
2026-08-28T12:19:16,episode_20260828_121916_052961_attempt_015.npz,899042,876,465.73040771484375,SUCCESS,1,1,0,0,0,0
2026-08-28T12:20:36,episode_20260828_122036_860619_attempt_016.npz,112134,969,466.72137451171875,SUCCESS,1,1,0,0,0,0
2026-08-28T12:22:07,episode_20260828_122207_916756_attempt_017.npz,673388,1029,470.19964599609375,SUCCESS,1,1,0,0,0,0
2026-08-28T12:23:20,episode_20260828_122320_568243_attempt_018.npz,897408,858,464.7427062988281,SUCCESS,1,1,0,0,0,0
2026-08-28T12:24:24,episode_20260828_122424_185167_attempt_019.npz,992448,663,466.2144775390625,SUCCESS,1,1,0,0,0,0
2026-08-28T12:25:09,episode_20260828_122509_764149_attempt_020.npz,874727,518,127.88887023925781,COLLISION,1,0,1,0,0,0
2026-08-28T12:26:25,episode_20260828_122625_288708_attempt_021.npz,631925,940,463.91259765625,SUCCESS,1,1,0,0,0,0
2026-08-28T12:27:40,episode_20260828_122740_411848_attempt_022.npz,734685,951,481.4481201171875,SUCCESS,1,1,0,0,0,0
2026-08-28T12:37:19,episode_20260828_123719_889627_attempt_001.npz,180887,847,462.60577392578125,SUCCESS,1,1,0,0,0,0
2026-08-28T12:38:07,episode_20260828_123807_723591_attempt_002.npz,561451,346,0.42429351806640625,COLLISION,1,0,1,0,0,0
2026-08-28T12:38:09,episode_20260828_123809_530450_attempt_003.npz,416122,16,31.057811737060547,MANUAL_RESET,1,0,0,0,0,1
2026-08-28T12:39:11,episode_20260828_123911_097673_attempt_004.npz,913670,526,201.12454223632812,MANUAL_RESET,1,0,0,0,0,1
2026-08-28T12:41:09,episode_20260828_124109_222585_attempt_005.npz,567468,901,474.6868591308594,SUCCESS,1,1,0,0,0,0
2026-08-28T12:44:38,episode_20260828_124438_836168_attempt_006.npz,869439,937,469.14324951171875,SUCCESS,1,1,0,0,0,0
2026-08-28T12:46:05,episode_20260828_124605_001405_attempt_007.npz,670078,825,465.14599609375,SUCCESS,1,1,0,0,0,0
